Model,Hidden Layers,Epochs,Test Accuracy,Test Loss,Final Train Accuracy,Final Validation Accuracy
Model 1,[64],10,0.5,19.5277099609375,1.0,0.25
Model 1,[64],30,0.30000001192092896,9.102253913879395,1.0,0.375
Model 1,[64],50,0.4000000059604645,38.76395797729492,1.0,0.25
Model 2,"[128, 64]",10,0.4000000059604645,6.688167572021484,1.0,0.375
Model 2,"[128, 64]",30,0.4000000059604645,10.975143432617188,1.0,0.25
Model 2,"[128, 64]",50,0.30000001192092896,7.182714939117432,1.0,0.5
Model 3,"[256, 128, 64]",10,0.5,7.96820068359375,1.0,0.25
Model 3,"[256, 128, 64]",30,0.6000000238418579,8.333219528198242,1.0,0.375
Model 3,"[256, 128, 64]",50,0.4000000059604645,5.764337539672852,1.0,0.5
